text,label
@cia:aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu, 1
"aku mau nya malah hubungan internasional tapi ibuku cuma kuat biayain keperawatan sedang abangku udah lolos kedokteran, it's ok mom I got ur back 💙", 0
"kakk.. hehe fisip ui apalagi ir it’s my dream but i can’t afford them. semangat ya ngejalanin hidupnya, i hope you always feel enough for all upcoming God’s plan. 💕", 0
"the power of ""ucapan adalah doa""☹️🫶🏻", 0
"gapapa guys gapapa emang belum rezeki kita aja semangat aku dan tetap semangat juga semuanya", 0
"mama mau kedokteran tp jg bingung biaya nya sm ayah gaboleh (ga mau bantu bayarnya), gabisa egois soalnya ngga mau nyusahin mama kalo semisal mama ngejar kedokteran bgt akhirnya ak nolak meski agak berat hati.. siapa sih yg ngga mau kedokteran:((", 0
sedih bgt yah kl soal ekonomi keluarga aku juga gini kak, 0
"aku pengen ambil FK, kira kira ada beasiswa apa aja ya yang bisa nanggung sampa lulus, dan syaratnya apa aja? barangkali ada yang tau🙏 buat kakaknya semangat yaa, kalau masalahnya ekonomi benar benar sakit....", 0
"kak, semangat yaa, aura positive vibes bgtt, semoga nanti sukses nya dari jalur lain yaa, aku cowo nak farmasi kak, jatuh cinta bgtt ama aura positive kaka, ternyata bener bisa nular, jadi semangat lagi, semangat ya kak😍❤", 0
"I fell u kakk. ak jga ngerasain hal ini 😓 malah adk""ku dibolehin masuk kedokteran, sdgkan pas ak dblg Krna biaya 😞😞", 0
💔💔aku juga gini kak tapi beda jurusan kak:( malahan sayaa ortu sanggup bayar cmn saya yang ga mauu takut ga sanggup sampai akhir, 0
"aku sama kakak ga di bolehin kuliah karna masalah ekonomi bahkan sampai di suruh cari duit sendiri, mama blak-blakan bilang aku lulus SMP lansung kerja aja ga usah lanjut sekolah SMA/SMK, sakit hati ga tuh 😔", 0
"kalian semua semangatnya tetap dijaga ya🥺, semoga tercapai semuanya apa yg diinginkan", 0
orang sepertiku mau bermimpi saja harus sadar diri😞, 0
@hychn_♡:sedih banget ya kalo udah soal ekonomi keluarga, 0
"berarti aku termasuk beruntung yaa,mau dibiayain kuliah sama ortu tp aku mau nya kerja🥺", 0
"kak tetep semangat ya, aku sudah hampir 3 tahun kerja, dan sampai sekarang belum berhasil daftar ke univ manapun (karena sandwich dan gaji selalu habis).", 0
"pengen masuk hukum, tapi ibu selalu bilang ""buat apa masuk hukum?"" 😞", 0
Mood gua kena setir fyp tiktod, 0
"am still in senior high school tp dr kmren udah ada plan mau ambil hukum unpad, mkin ksini mkin ragu krna the same problem jg kak😞😞😞😞", 0
"kak, sama🙂 sakit banget sejujurnya, padahal udah mati matian ambis ngejar nilai raport dan udah percaya diri buat daftar FK, tapi ya masa mau egois.", 0
"kakkkk i feel uuu, awalnya pengen masuk fkg tapi takut beratt bgt. mutusin ke hi tapi kurang sreg, doain bisa ke fkg yaa ka 🥺", 0
in another life jadi dokter 🙏, 0
"aku juga gitu ambil smk dimarahin karena biayanya banyak buat magang, pdhl ambil smk karena udh tau gk bkl dibolehin kuliah jdi bisa lngsung kerja. Sedih bngt klo diinget pdhl aku eligible tpi mimpi berpendidikan tinggi pupus karna ekonomi🙂", 0
"sama bgt kk, cita cita dokter tapi mengucapkannya saja udh dimarahin..jdi cuman bisa ambil keguruan..cuman itu yg dibolehin ortu", 0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya", 0
yaallah aku jg pgn kedokteran tp syg nya aku anak SMK krn dlu aku pkir klo msuk SMK kesehatan bakal dpt kesempatan lbih tp trnyata engga😭🙏🏻 agak nyesel ambil SMK tp gpp mungkin udh jalan nya, 0
kita sama kak✌., 0
aduh sedih bgt mau nangis 😞 i feel u, 0
kakk... orang tu ku mau aku jadi dokter tapi aku ngerasa ngga sanggup/yakin kakkk... 😔😔😔, 0
"karena aku gabisa ke univ impian ku, aku usahain anakku bisa masuk univ impiannyaa", 0
"aku juga pengen jd dokterr, but it's okayyy, in another life yaa walau aku tau hidup hanya sekali ahahah", 0
setidaknya masih mau di kuliahin kak syukur aja kak☺️🙏, 0
"in another life kamu jadi dokter, dan aku jadi psikolog 🫂❤️‍🩹", 0
"i feel uu, sakit bgt mimpi kehalang ekonomi, semangat bubb 🥺💞", 0
"gapapa kak sama, tapi semoga anak kita nanti ga ngalamin hal yang kita alamin ini", 0
jangankan jadi dokter mau kuliah aja ga ada yang dukung 😔, 0
mengubur mimpi sedalam dalamnya 😊, 0
"waktu itu pengen jadi apoteker, but karena ekonomi keluarga aku terpaksa ambil keguruan. yg paling sakitnya tuh, temenku ngetawain pilihanku. dan yup, dia memang orang ada, dia bisa kuliah kedokteran :'). sampe sekarang masih keinget omongannya yg nyakitin itu, tapi aku maapin kok.🥺", 1
egois kalo aku ngelanjutin kuliah tapi setelahnya aku ngeliat adek2 ku gabisa lanjut sekolah aku GAMAUUU, 0
fk selalu punya tempat spesial 😭😭😭💔❤️❤️, 0
"ekonomi aku juga jelek, cuman bunda sama ayah terus nyemangatin bahwa aku pasti bisa buat kuliah di jurusan hukum yang aku mau itu, ekonomi selalu jadi sumber masalah utama, tapi selagi disemangatin ayah bunda semuanya teratasi❤️❤️", 0
"sedih, aku juga gabisa kuliah tahun ini karena ekonomi mungkin aku tidak ditakdirkan jadi anak beruntung itu, kadang iri liat temen temen bahas disuru kuliah disini disitu sm ortunya sdangkan aku harus kerja dulu baru kuliah🥹🫂", 0
"ortuku bilang ""klo emng kamu nya mau, mamah sama ayah sanggup, gausah mikirin biaya nya, nnti rezeki buat anak mah ngikutin terus""", 0
Kek gw dulu🙂akibat covid bpk gw gapunya duit🙂, 0
"capek ya lama-lama begini trs, kapan punya duitnya ya tuhan :(", 0
aku mau punya mimpi aja harus sadar diri dulu..., 0
huhuhu semangat kita semuaa😔 bahkan aku bermimpi kuliah di top ptn aja GK berani karena masalah ekonomi😞, 0
Ortu gue justru nyuruh anaknya kuliah kedokteran juga tapi gue ga mau seegois itu karna mereka pasti akan semakin mencekik ikat pinggangnya, 0
"ibu said: klo trnyta kecapai nantinya, belajar yg rajin ya, ibu doain biar dpt beasiswa, jdi bayarnya ga terlalu berat🥺🫂", 0
it’s my dream kak, 0
sebenernya hidup ini adil ga si? iri bgt sma ank anak yg mau jadi apa aja ada uangnya 🙂, 0
"trend ini sakit bgt meskipun aku ga ngerasain, tapi aku juga pernah berkali kali gagal masuk sekolah yang aku impikan. bahagia selalu ya semuanya, segala sesuatu yang sudah di takdirkan inyaallah allah menyiapkan kesuksesan di depan❤️", 0
"say goodbye to my fkg,and hello psikologi 😄", 0
"your minimum is someone’s maximum, selamat yaa udh keren bgt <3", 0
mimpi yang beneran cuman jadi mimpi karna ekonomi, 0
"kaa.... pdhl udah senyum² pas liat kaka nya pake almameter ui,tapi pas dilanjut ternyata bukan di jurusan ya kaka mauu😞😞,semangatttt kaaaa🤩🤩", 0
"kita sama kak, tpi aku tetap ambil fk ui itu, aku brjuang di snbt, aku jg slama SMA skolah pke uang sndiri, jdi udh biasa ushain smuany sndiri 💛", 0
sedih banget orang tua aku juga gitu aku anak bungsu harapan terakhir keluarga ortu udah pada mau pensiun walaupun masi punya pemasukan dari investasi masa tua tapi kata mama mending masuk sklh kedinasan daripada psikologi krn perjalanannya panjang 😭, 0
"@Ini lail:ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri☹️", 0
"i feel u kak, akhirnya aku juga smpe skrg ngga pernah daftar kedokteran, pdhl kl disuruh daftar mau bgt bgt bgtttt, pengen feelnya tp ya gimana ortu udah ga restuin jd ikut mereka aja, peluk jauh, kl kata temenku ga masuk kedokteran bukan akhir dunia 😃🤍💙", 0
"semangatt kakaa💗 i will support you🫂🫂🫂", 0
"masalah ekonomi yang ga stabil tu ya Allah bikin sedih bgt, rasanya kaya setiap mau mimpi jadi apapun tb tb kaya di tampar kenyataan kalo ""apakah bisa ya wujudin mimpi ini dengan ekonomi yg kurang ini"" damn 🥺", 0
"Aku pengen HI ugm, tapi kata ortu aku gak boleh kuliah di luar Tasik, dan akhirnya aku ambil Manajemen disini')", 0
"iya, sebenernya aku mau masuk kedokteran. tapi ga pernah cerita ke siapapun karena dari sisi ekonomi aku kurang... aku ga mau membebani kedua ortu ku, aku terpaksa bohong ak gasuka biologi... aku sebenernya cinta mati banget, dan aku mikir pekerjaan yang cocok ya cuman dokter yang gajinya memastikan... cuman dari sisi ekonomi kalah.. jadi teori uang bisa menjamin kehidupan itu bener... dan aku udah kalah sebelum sempet memulai..", 0
"yang suka nunda lulus, sibuk maen, sibuk pacaran karena tau ortu mereka mampu bayar 😊 kadang iri kenapa rejeki mereka gak ke aku aja ya pasti aku manfaatin semaksimalll mungkin 😭😭", 1
siapa sih yg gmau jadi dokter?, 0
"KEREEEENNN BANGETT, SO PROUD OF YOU KAKKKKK!!!!!!🥺❣️", 0
"huhuhu sama banget kak, mau kedokteran tapi sadar ekonomi ga mendukung dan berakhir di hi juga wkwk, tapi gapapa, mungkin emang tuhan udh kasih jalannya begini, soon anak kita harus dapet gelar dokter itu ya kak ✨🙌🏻", 0
"Ortu gue justru nyuruh anaknya kuliah kedokteran juga tapi gue ga mau seegois itu karna mereka pasti akan semakin mencekik ikat pinggangnya", 0
"ibu said: klo trnyta kecapai nantinya, belajar yg rajin ya, ibu doain biar dpt beasiswa, jdi bayarnya ga terlalu berat🥺🫂", 0
"it’s my dream kak", 0
"sebenernya hidup ini adil ga si? iri bgt sma ank anak yg mau jadi apa aja ada uangnya 🙂", 0
"trend ini sakit bgt meskipun aku ga ngerasain, tapi aku juga pernah berkali kali gagal masuk sekolah yang aku impikan. bahagia selalu ya semuanya, segala sesuatu yang sudah di takdirkan inyaallah allah menyiapkan kesuksesan di depan❤️", 0
"say goodbye to my fkg,and hello psikologi 😄", 0
"your minimum is someone’s maximum, selamat yaa udh keren bgt <3", 0
"mimpi yang beneran cuman jadi mimpi karna ekonomi", 0
"kaa.... pdhl udah senyum² pas liat kaka nya pake almameter ui,tapi pas dilanjut ternyata bukan di jurusan ya kaka mauu😞😞,semangatttt kaaaa🤩🤩", 0
"kita sama kak, tpi aku tetap ambil fk ui itu, aku brjuang di snbt, aku jg slama SMA skolah pke uang sndiri, jdi udh biasa ushain smuany sndiri 💛", 0
"sedih banget orang tua aku juga gitu aku anak bungsu harapan terakhir keluarga ortu udah pada mau pensiun walaupun masi punya pemasukan dari investasi masa tua tapi kata mama mending masuk sklh kedinasan daripada psikologi krn perjalanannya panjang 😭", 0
"@Ini lail:ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri☹️", 0
"i feel u kak, akhirnya aku juga smpe skrg ngga pernah daftar kedokteran, pdhl kl disuruh daftar mau bgt bgt bgtttt, pengen feelnya tp ya gimana ortu udah ga restuin jd ikut mereka aja, peluk jauh, kl kata temenku ga masuk kedokteran bukan akhir dunia 😃🤍💙", 0
"semangatt kakaa💗 i will support you🫂🫂🫂", 0
"masalah ekonomi yang ga stabil tu ya Allah bikin sedih bgt, rasanya kaya setiap mau mimpi jadi apapun tb tb kaya di tampar kenyataan kalo \"apakah bisa ya wujudin mimpi ini dengan ekonomi yg kurang ini\" damn 🥺", 0
"Aku pengen HI ugm, tapi kata ortu aku gak boleh kuliah di luar Tasik, dan akhirnya aku ambil Manajemen disini')", 0
"iya, sebenernya aku mau masuk kedokteran. tapi ga pernah cerita ke siapapun karena dari sisi ekonomi aku kurang... aku ga mau membebani kedua ortu ku, aku terpaksa bohong ak gasuka biologi... aku sebenernya cinta mati banget, dan aku mikir pekerjaan yang cocok ya cuman dokter yang gajinya memastikan... cuman dari sisi ekonomi kalah.. jadi teori uang bisa menjamin kehidupan itu bener... dan aku udah kalah sebelum sempet memulai..", 0
"yang suka nunda lulus, sibuk maen, sibuk pacaran karena tau ortu mereka mampu bayar 😊 kadang iri kenapa rejeki mereka gak ke aku aja ya pasti aku manfaatin semaksimalll mungkin 😭😭", 1
"siapa sih yg gmau jadi dokter?", 0
"KEREEEENNN BANGETT, SO PROUD OF YOU KAKKKKK!!!!!!🥺❣️", 0
"huhuhu sama banget kak, mau kedokteran tapi sadar ekonomi ga mendukung dan berakhir di hi juga wkwk, tapi gapapa, mungkin emang tuhan udh kasih jalannya begini, soon anak kita harus dapet gelar dokter itu ya kak ✨🙌🏻", 0
"sedih banget sumpah kalo udah masalah ekonomi 🥺", 0
"kak aku kebalikan, aku pengen masuk teknik tapi ortu aku maksa dokter🥹", 0
"mau ikut les bahasa inggris, sbnrnya gak mahal² bgt,tapi kadang mikir,masih banyak kebutuhan yang lebih penting,pdhl mmh juga sanggup tp aku yg ga", 0
"@ppiing'ss: hubungan internasional? it's my dream....", 0
"NASIB KITA KEBALIKAN WOI TUKAR AYOKK😭😔", 0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya", 0
"@cia:aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu", 1
"semangat buat anak snbp/bt/mandiri 25, aku snbp 24 pamit undir diri meninggalkan kampus🙏🏻, harus kuat ya klian sampe tamat jangan seperti aku💞", 0
"kakkkkk i feel u, semangat yyyaaa😍 aku juga harus ngerelain, ngemendam semua keinginan/impian ku karna ekonomi, semoga kita semua nnti sukses bersama", 0
"IT'S OKEYY KAKK KAMU DAH HEBAT BANGET 🥺❤️❤️semangat ya kak", 0
"@hychn_♡:sedih banget ya kalo udah soal ekonomi keluarga", 0
"Kakkk samma,semngat buat kaliann semua yg problem samaa💗💗", 0
"KAKKK SEDIHHH😭😭😭😭", 0
"sama kak pls :( mau masuk hukum aja harus mikir 1000x karena ekonomi ortu wkwkw", 0
"hubungan internasional bayar nya ga sebanyak kedokteran ya?", 0
"doain aku ya kak, bisa HI juga❤️", 0
"sakit bgt pas tau kalo ekonomi keluarga lg down😔", 0
"kedokteran emang punya ruang sendiri 🙌🏻", 0
"cita cita ku Sama masuk FK, Tapi jangan FK lanjut kuliah aja engga ka🤣(tertawa tapi terluka), semangattt🥀🥀", 0
"Kakk u're living my dream", 0
"apakah aku harus relain mimpi kecil ku ituu 🥺", 0
"@paseggiliti: kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya", 0
"percaya ada sesuatu di balik itu yg kamu gak ngerti. dunia kedokteran itu keras, barangkali Tuhan tau kamu gak sanggup, makanya Tuhan mengalihkan jalanmu. I appreciate your dream anyway..", 0
"ih sama", 0
"bener kak harus mikir beribu ribu kali buat ngambil keputusan", 0
"gamau banget join trend ini tuhan. . .", 0
"Gua jga pengen jdi bidan tpi g kesampean😔", 0
"semangat terus kakk, karena jadi mahasiswa HI di UI itu adalah posisi yang ga bisa aku tempati sekarang 👋🏽", 0
"liatt trend ini lewatt rasanya skitt bngtt🙁🙁", 0
"kaa boleh nanya ngga, di jurusan hubungan internasional itu kita ngapain aja & kalau masuk sana rata ratanya harus berapa? 🥹", 0
"kakk kamu beasiswa? 🥺", 0
"semangat kakaa", 0
"kak kita tukaran aja, aku disuruh kedokteran tapi mau nya HI☹️☹️☹️☹️", 0
"mw kuliah juga, tp ekonomi ga memungkinkan dan banyak keluarga yang nyuruh buat kerja aja☹️☹️", 0
"Anjir suakittt brutalll aku dari ngejar kedok top 2 berahir di fisip jugaaa💔", 0
"rill banget dri fk ke HI😔🤟", 0
"kak i feel u,ngerelain mimpi jadi dokter!🥺💙", 0
"aku juga pengen kedokteran gigi UGM tpi karena ekonomi jdi ambil FIB UGM, but it's okey", 0
"sbenarnya ortu ku mampu tp krn ortu ku pns jd ukt nya jauh lebih mahal jd kpikiran kl aku dah kuliah nanti😔", 0
"Samaa, ak sebenernya di bolehin ambil fk cm kasian ke adik” ak klo aku ambil fk dan berakhir ambil fh, di fh juga binggung nnti ambil perdata,pidana apa htn atau yang lainnya😭 semangattt kakkk👊🏻😼", 0
"@Ini lail: ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri", 0
"kakk?? samaaa☹️☹️☹️", 0
"aku yang udah sangat diyakinin kalo ortu mampu biayain aja pilih mundur kak aku ga mau liat ortu ku ngabisin waktu mereka untuk cari uang cuma buat aku, aku mau juga susah payah mereka juga buat mereka, semoga kita bisa bahagiain ortu dan diri kita pake cara lain selain menjadi dokter ya 🥰💐",0
"ka brp ukt jurusan hi ui",0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
"sama kakk,fk impian ku jg.. dan HI jurusan yg aku pilih, smoga aku lolos snbt 2025 di HI UI jg ya kakk🤍",0
"KAK KAMU TETEP KEREN DAN TERBAIK 😍🫶🏻",0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
"@Ini lail: ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri",0
"kak bikinnya g sambil nangis aku sedih bgt kak i felt this wayy",0
"melihat diri sendiri tahun ini",0
"kakaaa yang kuasa pasti bales pake balasan yang lebih berlipat lagi yaa untuk keikhlasannyaa...🥹🥹🥹",0
"sama, tpi aku ttp ambil kesehatan (gizi) 😞🙏🏻",0
"hidup fisip🧡",0
"kak smgt ya😞😞",0
"melihat diri sendiri di 2022😔",0
"aku mau jadi pengacara, biar aku bisa tuntut ayah aku.",1
"sakit banget harus ngumpulin duit buat kuliah, mana dulu denger janji ortu buat kuliahin gw bagaimanapun caranya. eh pas dah lulus mereka malah gk tepatin janji mana disuruh kuliah pake uang sendiri, dan yap gw sekarang lagi berusaha... 🙂",0
"gw mau banget buat jir",0
"karena ekonomi dan izin ortu aku ngelepas jurusan impianku 2 kali dan kampus yang kupengen🥺",0
"""tambahin hafalannya ya, biar bisa masuk kuliah lewat beasiswa"" ...",0
"pembunuh impian paling kejam, ekonomi sekali lagi EKONOMI",0
"@cia:aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu",0
"another life kak🥺semangat🤍🤍",0
"kak? aku jg hahaha tapi gapapa aku ga bisa merasakan semoga anakku merasakannn nantiii🥰🥰",0
"KAK!! SOON ANAK KAKAK HARUS BISA KE KEDOKTERAN",0
"kaka jalur apaa? info in pls😭",0
"Pgn bikin euyy",0
"plan nya sama lagi😔",0
"aku tahun ini gajadi kuliah hehe, doain ya temen temen semoga rezeki aku cepat menghampiri untuk kuliah pake hasil kerja kerasku, bantu Aamiin in ya temen"" barangkali ada yg lebih dekat dengan Allah💗💗",0
"@mr:ternya jadi dokter beneran cumaa mimpi buatku doang yg gabakal jadi kenyataann🥺🥺😊",0
"@cia:aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu",0
