text,label
huhuhu semangat kita semuaa😔 bahkan aku bermimpi kuliah di top ptn aja GK berani karena masalah ekonomi😞,0
Ortu gue justru nyuruh anaknya kuliah kedokteran juga tapi gue ga mau seegois itu karna mereka pasti akan semakin mencekik ikat pinggangnya,0
"ibu said: klo trnyta kecapai nantinya, belajar yg rajin ya, ibu doain biar dpt beasiswa, jdi bayarnya ga terlalu berat🥺🫂",0
it’s my dream kak,0
sebenernya hidup ini adil ga si? iri bgt sma ank anak yg mau jadi apa aja ada uangnya 🙂,0
"trend ini sakit bgt meskipun aku ga ngerasain, tapi aku juga pernah berkali kali gagal masuk sekolah yang aku impikan. bahagia selalu ya semuanya, segala sesuatu yang sudah di takdirkan inyaallah allah menyiapkan kesuksesan di depan❤️",0
"say goodbye to my fkg,and hello psikologi 😄",0
"your minimum is someone’s maximum, selamat yaa udh keren bgt <3",0
mimpi yang beneran cuman jadi mimpi karna ekonomi,0
"kaa.... pdhl udah senyum² pas liat kaka nya pake almameter ui,tapi pas dilanjut ternyata bukan di jurusan ya kaka mauu😞😞,semangatttt kaaaa🤩🤩",0
"kita sama kak, tpi aku tetap ambil fk ui itu, aku brjuang di snbt, aku jg slama SMA skolah pke uang sndiri, jdi udh biasa ushain smuany sndiri 💛",0
sedih banget orang tua aku juga gitu aku anak bungsu harapan terakhir keluarga ortu udah pada mau pensiun walaupun masi punya pemasukan dari investasi masa tua tapi kata mama mending masuk sklh kedinasan daripada psikologi krn perjalanannya panjang 😭,0
"@Ini lail:ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri☹️",0
"i feel u kak, akhirnya aku juga smpe skrg ngga pernah daftar kedokteran, pdhl kl disuruh daftar mau bgt bgt bgtttt, pengen feelnya tp ya gimana ortu udah ga restuin jd ikut mereka aja, peluk jauh, kl kata temenku ga masuk kedokteran bukan akhir dunia 😃🤍💙",0
semangatt kakaa💗 i will support you🫂🫂🫂,0
"masalah ekonomi yang ga stabil tu ya Allah bikin sedih bgt, rasanya kaya setiap mau mimpi jadi apapun tb tb kaya di tampar kenyataan kalo ""apakah bisa ya wujudin mimpi ini dengan ekonomi yg kurang ini"" damn 🥺",0
"Aku pengen HI ugm, tapi kata ortu aku gak boleh kuliah di luar Tasik, dan akhirnya aku ambil Manajemen disini')",0
"iya, sebenernya aku mau masuk kedokteran. tapi ga pernah cerita ke siapapun karena dari sisi ekonomi aku kurang... aku ga mau membebani kedua ortu ku, aku terpaksa bohong ak gasuka biologi... aku sebenernya cinta mati banget, dan aku mikir pekerjaan yang cocok ya cuman dokter yang gajinya memastikan... cuman dari sisi ekonomi kalah.. jadi teori uang bisa menjamin kehidupan itu bener... dan aku udah kalah sebelum sempet memulai..",0
siapa sih yg gmau jadi dokter?,0
"KEREEEENNN BANGETT, SO PROUD OF YOU KAKKKKK!!!!!!🥺❣️",0
"huhuhu sama banget kak, mau kedokteran tapi sadar ekonomi ga mendukung dan berakhir di hi juga wkwk, tapi gapapa, mungkin emang tuhan udh kasih jalannya begini, soon anak kita harus dapet gelar dokter itu ya kak ✨🙌🏻",0
Ortu gue justru nyuruh anaknya kuliah kedokteran juga tapi gue ga mau seegois itu karna mereka pasti akan semakin mencekik ikat pinggangnya,0
"ibu said: klo trnyta kecapai nantinya, belajar yg rajin ya, ibu doain biar dpt beasiswa, jdi bayarnya ga terlalu berat🥺🫂",0
it’s my dream kak,0
sebenernya hidup ini adil ga si? iri bgt sma ank anak yg mau jadi apa aja ada uangnya 🙂,0
"trend ini sakit bgt meskipun aku ga ngerasain, tapi aku juga pernah berkali kali gagal masuk sekolah yang aku impikan. bahagia selalu ya semuanya, segala sesuatu yang sudah di takdirkan inyaallah allah menyiapkan kesuksesan di depan❤️",0
"say goodbye to my fkg,and hello psikologi 😄",0
"your minimum is someone’s maximum, selamat yaa udh keren bgt <3",0
mimpi yang beneran cuman jadi mimpi karna ekonomi,0
"kaa.... pdhl udah senyum² pas liat kaka nya pake almameter ui,tapi pas dilanjut ternyata bukan di jurusan ya kaka mauu😞😞,semangatttt kaaaa🤩🤩",0
"kita sama kak, tpi aku tetap ambil fk ui itu, aku brjuang di snbt, aku jg slama SMA skolah pke uang sndiri, jdi udh biasa ushain smuany sndiri 💛",0
sedih banget orang tua aku juga gitu aku anak bungsu harapan terakhir keluarga ortu udah pada mau pensiun walaupun masi punya pemasukan dari investasi masa tua tapi kata mama mending masuk sklh kedinasan daripada psikologi krn perjalanannya panjang 😭,0
"@Ini lail:ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri☹️",0
"i feel u kak, akhirnya aku juga smpe skrg ngga pernah daftar kedokteran, pdhl kl disuruh daftar mau bgt bgt bgtttt, pengen feelnya tp ya gimana ortu udah ga restuin jd ikut mereka aja, peluk jauh, kl kata temenku ga masuk kedokteran bukan akhir dunia 😃🤍💙",0
semangatt kakaa💗 i will support you🫂🫂🫂,0
"masalah ekonomi yang ga stabil tu ya Allah bikin sedih bgt, rasanya kaya setiap mau mimpi jadi apapun tb tb kaya di tampar kenyataan kalo \apakah bisa ya wujudin mimpi ini dengan ekonomi yg kurang ini\"" damn 🥺""",0
"Aku pengen HI ugm, tapi kata ortu aku gak boleh kuliah di luar Tasik, dan akhirnya aku ambil Manajemen disini')",0
"iya, sebenernya aku mau masuk kedokteran. tapi ga pernah cerita ke siapapun karena dari sisi ekonomi aku kurang... aku ga mau membebani kedua ortu ku, aku terpaksa bohong ak gasuka biologi... aku sebenernya cinta mati banget, dan aku mikir pekerjaan yang cocok ya cuman dokter yang gajinya memastikan... cuman dari sisi ekonomi kalah.. jadi teori uang bisa menjamin kehidupan itu bener... dan aku udah kalah sebelum sempet memulai..",0
siapa sih yg gmau jadi dokter?,0
"KEREEEENNN BANGETT, SO PROUD OF YOU KAKKKKK!!!!!!🥺❣️",0
"huhuhu sama banget kak, mau kedokteran tapi sadar ekonomi ga mendukung dan berakhir di hi juga wkwk, tapi gapapa, mungkin emang tuhan udh kasih jalannya begini, soon anak kita harus dapet gelar dokter itu ya kak ✨🙌🏻",0
sedih banget sumpah kalo udah masalah ekonomi 🥺,0
"kak aku kebalikan, aku pengen masuk teknik tapi ortu aku maksa dokter🥹",0
"mau ikut les bahasa inggris, sbnrnya gak mahal² bgt,tapi kadang mikir,masih banyak kebutuhan yang lebih penting,pdhl mmh juga sanggup tp aku yg ga",0
@ppiing'ss: hubungan internasional? it's my dream....,0
NASIB KITA KEBALIKAN WOI TUKAR AYOKK😭😔,0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
"semangat buat anak snbp/bt/mandiri 25, aku snbp 24 pamit undir diri meninggalkan kampus🙏🏻, harus kuat ya klian sampe tamat jangan seperti aku💞",0
"kakkkkk i feel u, semangat yyyaaa😍 aku juga harus ngerelain, ngemendam semua keinginan/impian ku karna ekonomi, semoga kita semua nnti sukses bersama",0
IT'S OKEYY KAKK KAMU DAH HEBAT BANGET 🥺❤️❤️semangat ya kak,0
@hychn_♡:sedih banget ya kalo udah soal ekonomi keluarga,0
"Kakkk samma,semngat buat kaliann semua yg problem samaa💗💗",0
KAKKK SEDIHHH😭😭😭😭,0
sama kak pls :( mau masuk hukum aja harus mikir 1000x karena ekonomi ortu wkwkw,0
hubungan internasional bayar nya ga sebanyak kedokteran ya?,0
"doain aku ya kak, bisa HI juga❤️",0
sakit bgt pas tau kalo ekonomi keluarga lg down😔,0
kedokteran emang punya ruang sendiri 🙌🏻,0
"cita cita ku Sama masuk FK, Tapi jangan FK lanjut kuliah aja engga ka🤣(tertawa tapi terluka), semangattt🥀🥀",0
Kakk u're living my dream,0
apakah aku harus relain mimpi kecil ku ituu 🥺,0
"@paseggiliti: kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
"percaya ada sesuatu di balik itu yg kamu gak ngerti. dunia kedokteran itu keras, barangkali Tuhan tau kamu gak sanggup, makanya Tuhan mengalihkan jalanmu. I appreciate your dream anyway..",0
ih sama,0
bener kak harus mikir beribu ribu kali buat ngambil keputusan,0
gamau banget join trend ini tuhan. . .,0
Gua jga pengen jdi bidan tpi g kesampean😔,0
"semangat terus kakk, karena jadi mahasiswa HI di UI itu adalah posisi yang ga bisa aku tempati sekarang 👋🏽",0
liatt trend ini lewatt rasanya skitt bngtt🙁🙁,0
"kaa boleh nanya ngga, di jurusan hubungan internasional itu kita ngapain aja & kalau masuk sana rata ratanya harus berapa? 🥹",0
kakk kamu beasiswa? 🥺,0
semangat kakaa,0
"kak kita tukaran aja, aku disuruh kedokteran tapi mau nya HI☹️☹️☹️☹️",0
"mw kuliah juga, tp ekonomi ga memungkinkan dan banyak keluarga yang nyuruh buat kerja aja☹️☹️",0
Anjir suakittt brutalll aku dari ngejar kedok top 2 berahir di fisip jugaaa💔,0
rill banget dri fk ke HI😔🤟,0
"kak i feel u,ngerelain mimpi jadi dokter!🥺💙",0
"aku juga pengen kedokteran gigi UGM tpi karena ekonomi jdi ambil FIB UGM, but it's okey",0
sbenarnya ortu ku mampu tp krn ortu ku pns jd ukt nya jauh lebih mahal jd kpikiran kl aku dah kuliah nanti😔,0
"Samaa, ak sebenernya di bolehin ambil fk cm kasian ke adik” ak klo aku ambil fk dan berakhir ambil fh, di fh juga binggung nnti ambil perdata,pidana apa htn atau yang lainnya😭 semangattt kakkk👊🏻😼",0
"@Ini lail: ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri",0
kakk?? samaaa☹️☹️☹️,0
"aku yang udah sangat diyakinin kalo ortu mampu biayain aja pilih mundur kak aku ga mau liat ortu ku ngabisin waktu mereka untuk cari uang cuma buat aku, aku mau juga susah payah mereka juga buat mereka, semoga kita bisa bahagiain ortu dan diri kita pake cara lain selain menjadi dokter ya 🥰💐",0
ka brp ukt jurusan hi ui,0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
"sama kakk,fk impian ku jg.. dan HI jurusan yg aku pilih, smoga aku lolos snbt 2025 di HI UI jg ya kakk🤍",0
KAK KAMU TETEP KEREN DAN TERBAIK 😍🫶🏻,0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
"@Ini lail: ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri",0
kak bikinnya g sambil nangis aku sedih bgt kak i felt this wayy,0
melihat diri sendiri tahun ini,0
kakaaa yang kuasa pasti bales pake balasan yang lebih berlipat lagi yaa untuk keikhlasannyaa...🥹🥹🥹,0
"sama, tpi aku ttp ambil kesehatan (gizi) 😞🙏🏻",0
hidup fisip🧡,0
kak smgt ya😞😞,0
melihat diri sendiri di 2022😔,0
"sakit banget harus ngumpulin duit buat kuliah, mana dulu denger janji ortu buat kuliahin gw bagaimanapun caranya. eh pas dah lulus mereka malah gk tepatin janji mana disuruh kuliah pake uang sendiri, dan yap gw sekarang lagi berusaha... 🙂",0
gw mau banget buat jir,0
karena ekonomi dan izin ortu aku ngelepas jurusan impianku 2 kali dan kampus yang kupengen🥺,0
"""tambahin hafalannya ya, biar bisa masuk kuliah lewat beasiswa"" ...",0
"pembunuh impian paling kejam, ekonomi sekali lagi EKONOMI",0
@cia:aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu,0
another life kak🥺semangat🤍🤍,0
kak? aku jg hahaha tapi gapapa aku ga bisa merasakan semoga anakku merasakannn nantiii🥰🥰,0
KAK!! SOON ANAK KAKAK HARUS BISA KE KEDOKTERAN,0
kaka jalur apaa? info in pls😭,0
Pgn bikin euyy,0
plan nya sama lagi😔,0
"aku tahun ini gajadi kuliah hehe, doain ya temen temen semoga rezeki aku cepat menghampiri untuk kuliah pake hasil kerja kerasku, bantu Aamiin in ya temen"" barangkali ada yg lebih dekat dengan Allah💗💗",0
@mr:ternya jadi dokter beneran cumaa mimpi buatku doang yg gabakal jadi kenyataann🥺🥺😊,0
@cia:aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu,0
"kak aku juga kaya kamu, pengen fk ujungnya ambil ilmu komunikasi, di UI juga semoga aku lulus tahun ini 😔😔",0
ga ngerti 😔,0
apa aku harus relain mimpi lagi ya?,0
jurusan manejemen bisnis is my dream...tapi aku ngalah demi pilihan ortu 🙂,0
"semua nya tentang ekonomi, ekonomi maksa aku buat gausah punya mimpi, dan klo mau raih mimpi itu aku harus berusaha capai sendiri bahkan biayain diri sendiri...:(",0
karena aku gak bisa akan aku usahakan adik aku bisa,0
susah ditiru trendnya,0
"kita benaran sama banget serius, dan sekarang aku milih HI, semoga lulus di 28 besok 🙏🏻🙏🏻🙏🏻🥺🥺🥺",0
dedek gumush 😏,0
kak sama,0
Ya Allah merinding🥺🥺,0
WKWKWKWKWKWKWKWKWMWK iya lagi (sedih dikit),0
"gapapa ya gays kalo belum bisa🥰 kalo kita gabisa kita usahain anak kita nanti bisa ambil apa yg mereka mau😍 btw aku juga dulu pengen banget jd dokter,ekonomi sepengaruh itu yaaaa😔",0
"kak sama huhuu, tp ini jg ga kalah KERENNN🫶🫶",0
"aku juga mimpinya fk ui kak, tapi ga sanggup sama biaya nya.. skrg ambil teknik dan udah secinta itu sm teknik. 🤍",0
takut banget nurunin mimpi cuman karna mikirin ekonomi keluarga,0
kakkkk apapunnn ituuu semogaaa kakakkk mendapatkan yangg terbaikkk yaaaa,0
"kdh suka mrh sama takdir kek impian yg gw mau harus di lepaskan karna mslh ekonomi , tpi btw selamat kak 🤩😊",0
semangat ya ka☹️,0
"@paseggiliti: kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
kakk??KERENNNN,0
"aku berhasil ke Ilkom, tapi bukan di Unpad, yaaa permasalahannya ada di ekonomi mungkin menurut orang lain murah tapi buat ortu aku ngga, ini juga tadinya ga bakal di bolehin kuliah alhamdulillah setelah 3 tahun gapyear di bolehi juga🥺",0
izin dm ya kakk☺️,0
"duit, kesehatan, otak, lucky, ordal. 5 pilar kesuksesan 😔",0
"sakit sih ini trend, bikin kecewa",0
@hychn_♡:sedih banget ya kalo udah soal ekonomi keluarga,0
"aku mlhan sedih bgt gabisa kuliah karna ekonomi, pdhl cita² ku dri kecil dan impian almh mama ku melihat anak perempuan nya memakai almet dgn univ impian nya..",0
restu juga problem kk😞,0
ka keren sekali doain aku yaa kaa🥹🤍,0
sama makanya aku pilih tehnik sipil insyaallah,0
sedih banget sama trend ini🥺🫂,0
Gini aja nangis ya Allah,0
"ada ga sih beasiswa yang ngecover full biaya di kedokteran? asli.. aku baru mau masuk sma tahun ini, terus emang ngincer kedokteran.. lagi mau ngejar nilai tinggi di sma nanti, kira kira ada ga ya yang full cover gitu? atau 50% juga.. ada ga sih? [weep]",0
@luNAPI: karena aku ga bisa aku usahain nanti anakku bisa,0
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
@hychn_♡:sedih banget ya kalo udah soal ekonomi keluarga,0
semangat kakak💗💗☹️,0
ce try apply biasiswa ataupun pinjaman belajar dear...,0
"""enakan juga kerja bisa dapet duit"" iya dimulut, tapi di dlm hati pengen bgt kuliah, kadang iri ngeliat temen temen seumuran udah pada sempro😹",0
@ppiing'ss:hubungan internasional? it's my dream....,0
"Aku juga udah basuk fkh malah ngundurin diri karena liat ortu, gak tahu deh aku jadi linglung gini sekarang🥲",0
"semangat ya di HI, impian ku kuliah di HI tp karna dari awal aku ga blh kuliah aku terpaksa ganti ke prodi ekonomi itu pun aku ga lolos lolos, entah gmn takdir ku, apa aku bisa punya kesempatan kuliah di kampus impian tanpa mikir biayanya juga💚",0
ga bisa jdi polwan💔,0
"""nanti kamu harus kuliah ya neng, jurusan apa aja yg penting bisa""",0
🥺🥺🥺🥺💔💔💔💔💔 smngt kakk,0
peluk jauh kaa☹️🫂,0
kita sama :(,0
makasih kak aku jadi semangat buat belajar lagii💗,0
"kadang yg bikin makin sedih ada temen atau org sekitar yg ortu nya berkecukupan dan mampu tpi malah di sia sia in dengan males2 an dan milih buat galanjut kuliah, seneng2 aja udah pengen nya🥺💔sedangkan kita untuk bisa berpendidikan aja masih memikirkan masalah ekonomi",0
sama bgt wkwk 😭,0
@hychn_♡:sedih banget ya kalo udah soal ekonomi keluarga,0
2x ngerasain beh,0
MasyaAllah ngeliat trend ini aku semangat itu mengejar mimpiku di masa depan nanti🤍🤍🤍,0
KAAAA PELUUUKK JAUHHH ☹️☹️☹️☹️🩷🩷🩷🩷,0
"i feel u kak, aku lagi ngerasa itu, tapi kata ortuku gapapa (dsuruh nyoba), aku udh nyoba snbp dan utbk. kalaupun ga tahun ini gapapa banget, supaya aku ga terlalu memberatkan beban mereka. 🙁🙁",0
"aku merasa beruntung ortu selalu menyanggupi,tapi ikut sedih liat ternyata banyak org tua yg tidak menyanggupi,but i’m proud of you ka,masuk hi ui udh merupakan pencapaian yg tinggi ka,semangat ya semuanya🥹❗️🫰🏻",0
wkwkwk relate,0
"HHHHHHH, ASLI KAKKK",0
"kak aku gagal jadi perawat, impian yang dari kecil di bangun, dan sekarang harus beralih ke HI or RK ಥ_ಥ",0
SEMANGAAAATTTTTT 😭❤️,0
kak mau hi jga tpi ga aku pilih☹️,0
"Semangat ya kaka , semoga apa yg kamu jalani sekarang meskipun bukan yg kamu mau adalah jalan yg Allah takdirkan baik untuk kamu , semangat kakaaa💓💓",0
"Gw yg dri dulu kepengen msk penerbangan aja lngsung banting stir ke tambang 😹 Uang oh uang, tajem bngt klu mslh uang",0
"Dulu : \kuliah apa aja yg penting kamu suka\"" kini : \""kerja apa aja yg penting bisa sambil kuliah\"" 😭""",0
"@paseggiliti: kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0
"aku juga mau hukum, but my perents.. mereka ga setuju dan ga dibolehin ngerantau jauh sendiri they know it’s my dream.. 💔",0
"yaa walaupun berat, seengganya gue ga sendiri ngerasain keadaan seperti ini. kita harus sama sama kuat yaa guys. semoga sukses dan bahagia selalu milik kita🥰",0
